s	count
http://yago-knowledge.org/resource/Yury_Luzhkov	14
http://yago-knowledge.org/resource/Drew_Neitzel	14
http://yago-knowledge.org/resource/William_E._DePuy	14
http://yago-knowledge.org/resource/Friedrich_von_Wieser	14
http://yago-knowledge.org/resource/Edward_B._Lewis	14
http://yago-knowledge.org/resource/K._S._Ravikumar	14
http://yago-knowledge.org/resource/Jean_Negulesco	14
http://yago-knowledge.org/resource/Amy_Poehler	14
http://yago-knowledge.org/resource/Craig_Quinnell	14
http://yago-knowledge.org/resource/J._R._Simplot	14
http://yago-knowledge.org/resource/Anthony_Anderson	14
http://yago-knowledge.org/resource/Garry_Shandling	14
http://yago-knowledge.org/resource/Jim_Abrahams	14
http://yago-knowledge.org/resource/Sally_Kellerman	14
http://yago-knowledge.org/resource/James_Robb_(RAF_officer)	14
http://yago-knowledge.org/resource/Richard_Fiske	14
http://yago-knowledge.org/resource/Frederick_C._Blesse	14
http://yago-knowledge.org/resource/Don_Was	14
http://yago-knowledge.org/resource/Shantanu_Moitra	14
http://yago-knowledge.org/resource/Richard_Donner	14
http://yago-knowledge.org/resource/Doris_Duke	14
http://yago-knowledge.org/resource/Dilip_Kumar	14
http://yago-knowledge.org/resource/Walter_Parry_Haskett_Smith	14
http://yago-knowledge.org/resource/Manoj_Kumar	14
http://yago-knowledge.org/resource/Jeff_Brazier	14
http://yago-knowledge.org/resource/Diane_Venora	14
http://yago-knowledge.org/resource/Rosemary_Harris	14
http://yago-knowledge.org/resource/Keith_Carradine	14
http://yago-knowledge.org/resource/Gulshan_Grover	14
http://yago-knowledge.org/resource/Nancy_Wake	14
http://yago-knowledge.org/resource/Richard_Brauer	14
http://yago-knowledge.org/resource/Renny_Harlin	14
http://yago-knowledge.org/resource/Honey_Irani	14
http://yago-knowledge.org/resource/Bobby_Howfield	14
http://yago-knowledge.org/resource/Ronald_Colman	14
http://yago-knowledge.org/resource/Robert_Carlyle	14
http://yago-knowledge.org/resource/Taye_Diggs	14
http://yago-knowledge.org/resource/John_Du_Prez	14
http://yago-knowledge.org/resource/Denis_Rouleau	14
http://yago-knowledge.org/resource/Yuya_Endo	14
http://yago-knowledge.org/resource/Julian_Fellowes	14
http://yago-knowledge.org/resource/Ruby_Dee	14
http://yago-knowledge.org/resource/Viktor_Kulikov	14
http://yago-knowledge.org/resource/Vladimir_Sukhomlinov	14
http://yago-knowledge.org/resource/Ronny_Cox	14
http://yago-knowledge.org/resource/Joanne_Woodward	14
http://yago-knowledge.org/resource/Li_Fang-Kuei	14
http://yago-knowledge.org/resource/Gerry_Hambling	14
http://yago-knowledge.org/resource/Bartolomeo_Costantini	14
http://yago-knowledge.org/resource/Tyrone_Power	14
http://yago-knowledge.org/resource/Carroll_Baker	14
http://yago-knowledge.org/resource/Jack_Thompson_(actor)	14
http://yago-knowledge.org/resource/Rita_Moreno	14
http://yago-knowledge.org/resource/Salim_Khan	14
http://yago-knowledge.org/resource/John_W._Vogt,_Jr.	14
http://yago-knowledge.org/resource/Stanley_Jeyaraja_Tambiah	14
http://yago-knowledge.org/resource/Sharmila_Tagore	14
http://yago-knowledge.org/resource/Arjen_Anthony_Lucassen	14
http://yago-knowledge.org/resource/Joseph_Stalin	14
http://yago-knowledge.org/resource/Daniel_Auteuil	14
http://yago-knowledge.org/resource/Aleksey_Petrovich_Yermolov	14
http://yago-knowledge.org/resource/James_M._Buchanan	14
http://yago-knowledge.org/resource/Maury_Chaykin	14
http://yago-knowledge.org/resource/Delroy_Lindo	14
http://yago-knowledge.org/resource/Seymour_Cassel	14
http://yago-knowledge.org/resource/Leighton_W._Smith,_Jr.	14
http://yago-knowledge.org/resource/Darren_McGavin	14
http://yago-knowledge.org/resource/Hanna_Schygulla	14
http://yago-knowledge.org/resource/Kasib_Powell	14
http://yago-knowledge.org/resource/Justin_Timberlake	14
http://yago-knowledge.org/resource/Michael_E._Ryan	14
http://yago-knowledge.org/resource/Michael_Rooker	14
http://yago-knowledge.org/resource/Willis_Lamb	14
http://yago-knowledge.org/resource/Mike_Judge	14
http://yago-knowledge.org/resource/William_Alwyn	14
http://yago-knowledge.org/resource/Charles_Coburn	14
http://yago-knowledge.org/resource/Simone_Signoret	14
http://yago-knowledge.org/resource/Lazarus_Fuchs	14
http://yago-knowledge.org/resource/Terence_Young_(director)	14
http://yago-knowledge.org/resource/Rock_Hudson	14
http://yago-knowledge.org/resource/Greer_Garson	14
http://yago-knowledge.org/resource/Eraldo_Da_Roma	14
http://yago-knowledge.org/resource/Sarath_Babu	14
http://yago-knowledge.org/resource/Powers_Boothe	14
http://yago-knowledge.org/resource/W._D._Hamilton	14
http://yago-knowledge.org/resource/Michael_Lerner_(actor)	14
http://yago-knowledge.org/resource/Lou_Costello	14
http://yago-knowledge.org/resource/William_Thurston	14
http://yago-knowledge.org/resource/Helena_Bonham_Carter	14
http://yago-knowledge.org/resource/Thomas_Cech	14
http://yago-knowledge.org/resource/Ron_Silver	14
http://yago-knowledge.org/resource/Lewis_Nixon_(United_States_Army_officer)	14
http://yago-knowledge.org/resource/Zhores_Alferov	14
http://yago-knowledge.org/resource/John_Monash	14
http://yago-knowledge.org/resource/Suresh_Oberoi	14
http://yago-knowledge.org/resource/Jason_Bateman	14
http://yago-knowledge.org/resource/Srikanth_Deva	14
http://yago-knowledge.org/resource/Douglas_Hofstadter	14
http://yago-knowledge.org/resource/J._L._Austin	14
http://yago-knowledge.org/resource/Pierre_Messmer	14
http://yago-knowledge.org/resource/Howard_Florey	14
http://yago-knowledge.org/resource/Errol_Flynn	14
http://yago-knowledge.org/resource/Eileen_Brennan	14
http://yago-knowledge.org/resource/Cleavon_Little	14
http://yago-knowledge.org/resource/Scott_Caan	14
http://yago-knowledge.org/resource/Charles_W._Ryder	14
http://yago-knowledge.org/resource/Thelma_Schoonmaker	14
http://yago-knowledge.org/resource/J._K._Simmons	14
http://yago-knowledge.org/resource/Andrew_Cunningham,_1st_Viscount_Cunningham_of_Hyndhope	14
http://yago-knowledge.org/resource/John_Addison	14
http://yago-knowledge.org/resource/George_S._Kaufman	14
http://yago-knowledge.org/resource/Riccardo_Giacconi	14
http://yago-knowledge.org/resource/Sam_Waterston	14
http://yago-knowledge.org/resource/Geetha_(actress)	14
http://yago-knowledge.org/resource/Paul_Legentilhomme	14
http://yago-knowledge.org/resource/Sivaji_Ganesan	14
http://yago-knowledge.org/resource/Dmitry_Milyutin	14
http://yago-knowledge.org/resource/Sven_Hedin	14
http://yago-knowledge.org/resource/Peter_Gallagher	14
http://yago-knowledge.org/resource/John_Schlesinger	14
http://yago-knowledge.org/resource/Goundamani	14
http://yago-knowledge.org/resource/Bud_Day	14
http://yago-knowledge.org/resource/John_Rudd_(rugby_union)	14
http://yago-knowledge.org/resource/William_Lawrence_Bragg	14
http://yago-knowledge.org/resource/Charles_Lederer	14
http://yago-knowledge.org/resource/Viggo_Mortensen	14
http://yago-knowledge.org/resource/Nevill_Francis_Mott	14
http://yago-knowledge.org/resource/Frank_Libutti	14
http://yago-knowledge.org/resource/Horton_Foote	14
http://yago-knowledge.org/resource/Zayed_bin_Sultan_Al_Nahyan	14
http://yago-knowledge.org/resource/Ray_Winstone	14
http://yago-knowledge.org/resource/Richard_Lester	14
http://yago-knowledge.org/resource/Roger_Corman	14
http://yago-knowledge.org/resource/Leslie_Mann	14
http://yago-knowledge.org/resource/Conny_Van_Dyke	14
http://yago-knowledge.org/resource/Andy_Serkis	14
http://yago-knowledge.org/resource/Walter_Miller_(actor)	14
http://yago-knowledge.org/resource/Audrey_Hepburn	14
http://yago-knowledge.org/resource/Charles_Middleton_(actor)	14
http://yago-knowledge.org/resource/Neil_Travis	14
http://yago-knowledge.org/resource/John_Robert_Schrieffer	14
http://yago-knowledge.org/resource/Raquel_Welch	14
http://yago-knowledge.org/resource/Nick_Glennie-Smith	14
http://yago-knowledge.org/resource/Carol_Reed	14
http://yago-knowledge.org/resource/Jack_Smith_(film_director)	14
http://yago-knowledge.org/resource/Manuel_Lisa	14
http://yago-knowledge.org/resource/John_Lurie	14
http://yago-knowledge.org/resource/Steve_McQueen	14
http://yago-knowledge.org/resource/Marthand_K._Venkatesh	14
http://yago-knowledge.org/resource/Marlon_Wayans	14
http://yago-knowledge.org/resource/Stephen_Sommers	14
http://yago-knowledge.org/resource/Tjalling_Koopmans	14
http://yago-knowledge.org/resource/Thomas_Hinman_Moorer	14
http://yago-knowledge.org/resource/Curtis_Hanson	14
http://yago-knowledge.org/resource/John_Vernon	14
http://yago-knowledge.org/resource/Clement_of_Alexandria	14
http://yago-knowledge.org/resource/Carl_Wieman	14
http://yago-knowledge.org/resource/David_Benoit_(basketball)	14
http://yago-knowledge.org/resource/Guy_Pearce	14
http://yago-knowledge.org/resource/Hodding_Carter_III	14
http://yago-knowledge.org/resource/Arthur_Holland_(British_Army_officer)	14
http://yago-knowledge.org/resource/James_Brown	14
http://yago-knowledge.org/resource/Kevin_McCarthy_(actor)	14
http://yago-knowledge.org/resource/Teddy_Castellucci	14
http://yago-knowledge.org/resource/Ryan_Phillippe	14
http://yago-knowledge.org/resource/Alessandro_Nivola	14
http://yago-knowledge.org/resource/Allan_Sandage	14
http://yago-knowledge.org/resource/Joshua_Jackson	14
http://yago-knowledge.org/resource/Vivian_Stanshall	14
http://yago-knowledge.org/resource/Arthur_O'Connell	14
http://yago-knowledge.org/resource/Leon_M._Lederman	14
http://yago-knowledge.org/resource/Joseph_T._McNarney	14
http://yago-knowledge.org/resource/Patriarch_Daniel_of_Romania	14
http://yago-knowledge.org/resource/Fritz_Haber	14
http://yago-knowledge.org/resource/Haskell_Curry	14
http://yago-knowledge.org/resource/Stephen_Dorff	14
http://yago-knowledge.org/resource/Marcus_Taylor	14
http://yago-knowledge.org/resource/Pam_Grier	14
http://yago-knowledge.org/resource/Peter_Lorre	14
http://yago-knowledge.org/resource/Fred_C._Brannon	14
http://yago-knowledge.org/resource/Robin_Olds	14
http://yago-knowledge.org/resource/Raj_Reddy	14
http://yago-knowledge.org/resource/Shirley_Jones	14
http://yago-knowledge.org/resource/Emilio_Estevez	14
http://yago-knowledge.org/resource/David_C._Jones	14
http://yago-knowledge.org/resource/Andrea_Martin	14
http://yago-knowledge.org/resource/Cameron_Crowe	14
http://yago-knowledge.org/resource/Kate_Capshaw	14
http://yago-knowledge.org/resource/Mammootty	14
http://yago-knowledge.org/resource/Norman_Taurog	14
http://yago-knowledge.org/resource/Wesley_Clair_Mitchell	14
http://yago-knowledge.org/resource/Sivanath_Sastri	14
http://yago-knowledge.org/resource/Leonard_Rosenman	14
http://yago-knowledge.org/resource/Elwood_Richard_Quesada	14
http://yago-knowledge.org/resource/Nacio_Herb_Brown	14
http://yago-knowledge.org/resource/Hilary_Swank	14
http://yago-knowledge.org/resource/Johnny_Green	14
http://yago-knowledge.org/resource/Clarence_Irving_Lewis	14
http://yago-knowledge.org/resource/James_Remar	14
http://yago-knowledge.org/resource/Paul_Robeson	14
http://yago-knowledge.org/resource/Ian_Anderson	14
http://yago-knowledge.org/resource/Shobana	14
http://yago-knowledge.org/resource/Clovis_E._Byers	14
http://yago-knowledge.org/resource/Embeth_Davidtz	14
http://yago-knowledge.org/resource/Princess_Milica_of_Serbia	14
http://yago-knowledge.org/resource/Loretta_Young	14
http://yago-knowledge.org/resource/Stephen_Rea	14
http://yago-knowledge.org/resource/Stanley_Myers	14
http://yago-knowledge.org/resource/Radha_Ravi	14
http://yago-knowledge.org/resource/Bob_Fosse	14
http://yago-knowledge.org/resource/W._C._Fields	14
http://yago-knowledge.org/resource/Paul_Schrader	14
http://yago-knowledge.org/resource/Til_Schweiger	14
http://yago-knowledge.org/resource/Walter_A._Thompson	14
http://yago-knowledge.org/resource/Maria_Bello	14
http://yago-knowledge.org/resource/Elliott_Gould	14
http://yago-knowledge.org/resource/Basil_Dearden	14
http://yago-knowledge.org/resource/Miranda_Richardson	14
http://yago-knowledge.org/resource/James_Sargent_Russell	14
http://yago-knowledge.org/resource/Mathieu_Kassovitz	14
http://yago-knowledge.org/resource/Jeff_Danna	14
http://yago-knowledge.org/resource/Frances_Marion	14
http://yago-knowledge.org/resource/John_Bahnsen	14
http://yago-knowledge.org/resource/Gene_Tierney	14
http://yago-knowledge.org/resource/Lloyd_Alexander	14
http://yago-knowledge.org/resource/Rosalind_Russell	14
http://yago-knowledge.org/resource/Jack_Elam	14
http://yago-knowledge.org/resource/Cher	14
http://yago-knowledge.org/resource/Ralf_Little	14
http://yago-knowledge.org/resource/Mary_Astor	14
http://yago-knowledge.org/resource/Mulla_Sadra	14
http://yago-knowledge.org/resource/Alexander_Pokryshkin	14
http://yago-knowledge.org/resource/Burl_Ives	14
http://yago-knowledge.org/resource/Sumner_Shapiro	14
http://yago-knowledge.org/resource/Shing-Tung_Yau	14
http://yago-knowledge.org/resource/Timothy_Dalton	14
http://yago-knowledge.org/resource/Maurice_Britt	14
http://yago-knowledge.org/resource/Andriy_Shevchenko	14
http://yago-knowledge.org/resource/Mary_Elizabeth_Winstead	14
http://yago-knowledge.org/resource/Barbara_Hershey	14
http://yago-knowledge.org/resource/Ernest_Gold_(composer)	14
http://yago-knowledge.org/resource/Adolf_Hitler	14
http://yago-knowledge.org/resource/George_Duning	14
http://yago-knowledge.org/resource/Louis_C._Wagner,_Jr.	14
http://yago-knowledge.org/resource/Robert_H._Barrow	14
http://yago-knowledge.org/resource/Rod_Serling	14
http://yago-knowledge.org/resource/J._T._Walsh	14
http://yago-knowledge.org/resource/Ray_Walston	14
http://yago-knowledge.org/resource/Douglas_Macgregor	14
http://yago-knowledge.org/resource/Roger_Vadim	14
http://yago-knowledge.org/resource/Barry_Malkin	14
http://yago-knowledge.org/resource/Lance_L._Smith	14
http://yago-knowledge.org/resource/Eileen_Atkins	14
http://yago-knowledge.org/resource/Susannah_York	14
http://yago-knowledge.org/resource/Manfred_von_Richthofen	14
http://yago-knowledge.org/resource/Juhi_Chawla	14
http://yago-knowledge.org/resource/Robert_S._Langer	14
http://yago-knowledge.org/resource/Billy_Bishop	14
http://yago-knowledge.org/resource/Gene_Milford	14
http://yago-knowledge.org/resource/Ira_Newborn	14
http://yago-knowledge.org/resource/Bradley_Cooper	14
http://yago-knowledge.org/resource/Piero_Sraffa	14
http://yago-knowledge.org/resource/Dimple_Kapadia	14
http://yago-knowledge.org/resource/Nelly_Furtado	14
http://yago-knowledge.org/resource/Ryuichi_Sakamoto	14
http://yago-knowledge.org/resource/Cliff_Robertson	14
http://yago-knowledge.org/resource/Peter_Butterworth	14
http://yago-knowledge.org/resource/Lenny_Kravitz	14
http://yago-knowledge.org/resource/Don_Ameche	14
http://yago-knowledge.org/resource/Patrick_Dempsey	14
http://yago-knowledge.org/resource/Rajkumar_Santoshi	14
http://yago-knowledge.org/resource/Walther_von_Brauchitsch	14
http://yago-knowledge.org/resource/Peter_Boyle_(film_editor)	14
http://yago-knowledge.org/resource/William_Smith_(actor)	14
http://yago-knowledge.org/resource/Ronald_Fogleman	14
http://yago-knowledge.org/resource/Saranya_Ponvannan	14
http://yago-knowledge.org/resource/Natalie_Portman	14
http://yago-knowledge.org/resource/Joseph_de_Goislard_de_Monsabert	14
http://yago-knowledge.org/resource/Rick_West	14
http://yago-knowledge.org/resource/Jorja_Fox	14
http://yago-knowledge.org/resource/Nikita_Khrushchev	14
http://yago-knowledge.org/resource/Norman_Wodehouse	14
http://yago-knowledge.org/resource/William_J._Donovan	14
http://yago-knowledge.org/resource/Abd_al-Rahman_al-Jabarti	14
http://yago-knowledge.org/resource/Abram_Samoilovitch_Besicovitch	14
http://yago-knowledge.org/resource/Jock_Mahoney	14
http://yago-knowledge.org/resource/Maurice_Chevalier	14
http://yago-knowledge.org/resource/Kajol	14
http://yago-knowledge.org/resource/Herbert_Marshall	14
http://yago-knowledge.org/resource/Joel_McCrea	14
http://yago-knowledge.org/resource/Richard_Roundtree	14
http://yago-knowledge.org/resource/Haim_Yavin	14
http://yago-knowledge.org/resource/Giancarlo_Esposito	14
http://yago-knowledge.org/resource/Anton_Zeilinger	14
http://yago-knowledge.org/resource/Gene_Lockhart	14
http://yago-knowledge.org/resource/Rose_McGowan	14
http://yago-knowledge.org/resource/Prithviraj_Sukumaran	14
http://yago-knowledge.org/resource/Franklin_Knight_Lane	14
http://yago-knowledge.org/resource/Jared_Leto	14
http://yago-knowledge.org/resource/Seann_William_Scott	14
http://yago-knowledge.org/resource/Susan_Y._Desjardins	14
http://yago-knowledge.org/resource/Richard_Fleischer	14
http://yago-knowledge.org/resource/Tobey_Maguire	14
http://yago-knowledge.org/resource/Simon_Pegg	14
http://yago-knowledge.org/resource/Louis_Calhern	14
http://yago-knowledge.org/resource/Aruna_Irani	14
http://yago-knowledge.org/resource/Donal_Logue	14
http://yago-knowledge.org/resource/Hayao_Miyazaki	14
http://yago-knowledge.org/resource/Leelee_Sobieski	14
http://yago-knowledge.org/resource/Billy_Zane	14
http://yago-knowledge.org/resource/Mary_Beth_Hurt	14
http://yago-knowledge.org/resource/Kathleen_Turner	14
http://yago-knowledge.org/resource/Lucy_Liu	14
http://yago-knowledge.org/resource/Mary-Louise_Parker	14
http://yago-knowledge.org/resource/George_Cole_(actor)	14
http://yago-knowledge.org/resource/Les_Baxter	14
http://yago-knowledge.org/resource/Martti_Suosalo	14
http://yago-knowledge.org/resource/Saunders_Mac_Lane	14
http://yago-knowledge.org/resource/Adolph_Deutsch	14
http://yago-knowledge.org/resource/Cedric_the_Entertainer	14
http://yago-knowledge.org/resource/Liv_Tyler	14
http://yago-knowledge.org/resource/Stanley_Holloway	13
http://yago-knowledge.org/resource/Frank_Lloyd	13
http://yago-knowledge.org/resource/Theodor_Escherich	13
http://yago-knowledge.org/resource/Dean_Jagger	13
http://yago-knowledge.org/resource/John_Dudley,_1st_Duke_of_Northumberland	13
http://yago-knowledge.org/resource/George_Peppard	13
http://yago-knowledge.org/resource/Margaret_Booth	13
http://yago-knowledge.org/resource/Allison_Janney	13
